"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"CLADOCERA","Picripleuroxus spp",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"CLADOCERA","Pleuroxus spp",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"CLADOCERA","Pseudochydorus spp",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"CLADOCERA","Scapholeberis spp",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"CLADOCERA","Sida spp",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"CLADOCERA","Simocephalus spp",2,10,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"HARPACTICOIDS","Harpacticoids",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Amphipoda",1,10,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Annelida",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Bivalve",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Bivalvia veliger",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Crab zoea",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Cumacean",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Gastropod",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Gastropod veliger",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Hydrachnidia",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Insect larvae",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Isopoda",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Jellyfish",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Larval fish",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Mysidae",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Nematoda",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Polychaete",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Polychaete larvae",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Shrimp",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Shrimp larvae",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230626_0920_LIS_ZOOP150","LIS",2023-06-26,09:20:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,19,NA,"TEC","Olympus SZX10","100x",2023-10-18,1,NA,"MACROZOOPLANKTON","Tardigrada",0,0,350,1,NA,NA,NA,"Total Count: 2169"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Brachionus spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Cladocera nauplii",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Conochilus spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",5,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Eurytemora spp nauplii",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Filinia spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Keratella spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Lecane spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Lepadella spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Monostyla spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Notholca spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Ostracod",129,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Platyias spp",1,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Pseudodiaptomus spp nauplii",420,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Rotifer UNID",65,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Siniocalanus spp nauplii",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Synchaeta spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Testudinella spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichocerca spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichotria spp",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Acanthocyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Acanthocyclops spp copepodid",33,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Cyclopoid UNID adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Cyclopoid UNID copepodite",42,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Diacyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Ditrichocorycaeus affinis adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Ectocyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Ergasilus spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Eucyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Limnoithona sinensis adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Limnoithona spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Limnoithona spp copepodite",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Limnoithona tetraspina adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Macrocyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Mesocyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Microcyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Oithona davisae adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Oithona similis adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Oithona spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Oithona spp copepodite",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Paracyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CYCLOPOIDS","Tropocyclops spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Acartia spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Acartia spp copepodite",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Acartiella sinensis adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Acartiella sinensis copepodite",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Calanoid UNID adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Calanoid UNID copepodite",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Diaptomidae adult",1,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Diaptomidae copepodite",6,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Eurytemora affinis adult",4,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Eurytemora affinis copepodite",116,10,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Labidocera spp adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Labidocera spp copepodite",0,0,450,1,NA,NA,NA,"Total Count: 2336"
"NDFS",NA,"20230710_0828_LIS_ZOOP150","LIS",2023-07-10,08:28:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,32,NA,"TEC","Olympus SZX10","100x",2023-10-27,1,NA,"CALANOIDS","Osphranticum labronectum adult",0,0,450,1,NA,NA,NA,"Total Count: 2336"
